,ticker,predict,real,sector
2024-01-11,HD,0.00010220717031058792,-0.001568,Consumer_Discretionary
2024-01-12,HD,0.0002947836973840033,-0.007865,Consumer_Discretionary
2024-01-16,HD,6.550492081378751e-05,0.001033,Consumer_Discretionary
2024-01-17,HD,0.00025269733855183096,-0.002608,Consumer_Discretionary
2024-01-18,HD,0.0005346820043864987,0.004998,Consumer_Discretionary
2024-01-19,HD,0.00045833075853514893,0.010033,Consumer_Discretionary
2024-01-22,HD,0.00013590265453972591,-0.00743,Consumer_Discretionary
2024-01-23,HD,0.00034913723356571306,-0.014248,Consumer_Discretionary
2024-01-24,HD,0.0012512257171713127,-0.013269,Consumer_Discretionary
2024-01-25,HD,0.0006302281188533156,-0.004595,Consumer_Discretionary
2024-01-26,HD,0.0009977657089717176,0.010897,Consumer_Discretionary
2024-01-29,HD,0.0004966774375705723,0.001549,Consumer_Discretionary
2024-01-30,HD,0.00010573340796926853,0.007334,Consumer_Discretionary
2024-01-02,MAR,0.00043394999544976725,-0.016231,Consumer_Discretionary
2024-01-03,MAR,0.0007631022929400675,-0.005945,Consumer_Discretionary
2024-01-04,MAR,0.0006523853331634571,0.001867,Consumer_Discretionary
2024-01-05,MAR,0.000664144191249587,0.014643,Consumer_Discretionary
2024-01-08,MAR,0.0002702296438673195,0.025753,Consumer_Discretionary
2024-01-09,MAR,0.0002465959983221496,0.003901,Consumer_Discretionary
2024-01-10,MAR,-0.0001309906075669769,0.003896,Consumer_Discretionary
2024-01-11,MAR,0.0002290691788487943,-0.001671,Consumer_Discretionary
2024-01-12,MAR,0.000548541251898772,-0.010053,Consumer_Discretionary
2024-01-16,MAR,0.0003393868010498289,0.010356,Consumer_Discretionary
2024-01-17,MAR,0.0005131955541135358,0.010922,Consumer_Discretionary
2024-01-18,MAR,0.0003810064548848242,0.021871,Consumer_Discretionary
2024-01-19,MAR,0.0002507797915782687,0.004298,Consumer_Discretionary
2024-01-22,MAR,-1.6641293987569866e-05,0.013362,Consumer_Discretionary
2024-01-23,MAR,-0.0009867169429108487,0.000549,Consumer_Discretionary
2024-01-24,MAR,0.00019844437876454895,-0.002474,Consumer_Discretionary
2024-01-25,MAR,0.00011676688525936382,0.003393,Consumer_Discretionary
2024-01-26,MAR,0.0003583178690516447,-0.003793,Consumer_Discretionary
2024-01-29,MAR,0.0002596039092254031,0.002277,Consumer_Discretionary
2024-01-30,MAR,0.00011553055712877642,0.01249,Consumer_Discretionary
2024-01-02,TJX,0.0001488386152640616,0.002041,Consumer_Discretionary
2024-01-03,TJX,0.00040180203926654204,-0.014614,Consumer_Discretionary
2024-01-04,TJX,0.0002558313567633528,0.010455,Consumer_Discretionary
2024-01-05,TJX,0.0003634086579683403,-0.010146,Consumer_Discretionary
2024-01-08,TJX,0.00025317828223893975,0.013429,Consumer_Discretionary
2024-01-09,TJX,0.0004148202010261172,0.00627,Consumer_Discretionary
2024-01-10,TJX,3.411466834629346e-06,0.011388,Consumer_Discretionary
2024-01-11,TJX,0.00022056730876445895,0.009646,Consumer_Discretionary
2024-01-12,TJX,0.0005477179557387602,-0.006482,Consumer_Discretionary
2024-01-16,TJX,2.0071837465186864e-05,0.008309,Consumer_Discretionary
2024-01-17,TJX,0.00026121713476813643,-0.010898,Consumer_Discretionary
2024-01-18,TJX,0.00014288622518597441,0.004665,Consumer_Discretionary
2024-01-19,TJX,0.00020912960957973902,0.003573,Consumer_Discretionary
2024-01-22,TJX,0.00035819809878999057,-0.004083,Consumer_Discretionary
2024-01-23,TJX,0.00038227799732966963,-0.000946,Consumer_Discretionary
2024-01-24,TJX,0.0004113102582884601,-0.00294,Consumer_Discretionary
2024-01-25,TJX,0.0004984351258439271,0.001573,Consumer_Discretionary
2024-01-26,TJX,0.0005085057238510917,0.007211,Consumer_Discretionary
2024-01-29,TJX,0.00040521242789907735,0.000311,Consumer_Discretionary
2024-01-30,TJX,0.0002601863864343209,0.006864,Consumer_Discretionary
2024-01-02,HLT,0.0003584513153521246,-0.006784,Consumer_Discretionary
2024-01-03,HLT,0.0010345380909512552,-0.002398,Consumer_Discretionary
2024-01-04,HLT,0.0007380068793999748,-0.006558,Consumer_Discretionary
2024-01-05,HLT,0.00029951459656093484,0.012736,Consumer_Discretionary
2024-01-08,HLT,0.00038766941943411173,0.008413,Consumer_Discretionary
2024-01-09,HLT,0.00021813734281417196,0.010458,Consumer_Discretionary
2024-01-10,HLT,0.00023541517970868296,0.004458,Consumer_Discretionary
2024-01-11,HLT,0.00030547440867236366,-0.00312,Consumer_Discretionary
2024-01-12,HLT,0.00042929026669721204,-0.002082,Consumer_Discretionary
2024-01-16,HLT,0.0004783408410495035,0.00768,Consumer_Discretionary
2024-01-17,HLT,0.00028147503983143784,0.012859,Consumer_Discretionary
2024-01-18,HLT,0.00034065230752443603,0.008252,Consumer_Discretionary
2024-01-19,HLT,-0.00014265534267790986,0.006067,Consumer_Discretionary
2024-01-22,HLT,-0.0001348239918492188,0.002447,Consumer_Discretionary
2024-01-23,HLT,0.00010861674223910123,-0.00515,Consumer_Discretionary
2024-01-24,HLT,0.00018034163564388173,-0.004564,Consumer_Discretionary
2024-01-25,HLT,0.00046080964850066,0.012353,Consumer_Discretionary
2024-01-26,HLT,0.0006305000699248745,0.005953,Consumer_Discretionary
2024-01-29,HLT,0.0002410813374716533,0.003898,Consumer_Discretionary
2024-01-30,HLT,3.051671560946849e-05,0.008361,Consumer_Discretionary
2024-01-02,MGM,0.0002985329722170252,0.026868,Consumer_Discretionary
2024-01-03,MGM,0.00047022043702065386,-0.011615,Consumer_Discretionary
2024-01-04,MGM,-0.0003999413695426168,0.006582,Consumer_Discretionary
2024-01-05,MGM,0.00099895224849647,0.017245,Consumer_Discretionary
2024-01-08,MGM,-7.799855734106194e-05,0.026151,Consumer_Discretionary
2024-01-09,MGM,-0.00024544856528393105,-0.012616,Consumer_Discretionary
2024-01-10,MGM,-0.000365446077809119,-0.021817,Consumer_Discretionary
2024-01-11,MGM,-0.0006962752651814294,0.000922,Consumer_Discretionary
2024-01-12,MGM,0.0010304411684223446,-0.020347,Consumer_Discretionary
2024-01-16,MGM,0.000615529078302088,0.006429,Consumer_Discretionary
2024-01-17,MGM,0.0008393557302450252,0.000481,Consumer_Discretionary
2024-01-18,MGM,3.7125595701219345e-05,0.016845,Consumer_Discretionary
2024-01-19,MGM,0.00028813766815782545,-0.001161,Consumer_Discretionary
2024-01-22,MGM,8.448350783067882e-05,-0.015043,Consumer_Discretionary
2024-01-23,MGM,0.000686883199465927,0.000697,Consumer_Discretionary
2024-01-24,MGM,0.0003498341847039679,-0.017198,Consumer_Discretionary
2024-01-25,MGM,0.0005782636924731467,0.001377,Consumer_Discretionary
2024-01-26,MGM,0.0005554659806950732,-0.004107,Consumer_Discretionary
2024-01-29,MGM,0.000491919966869464,0.005273,Consumer_Discretionary
2024-01-30,MGM,0.00026909404233448894,-0.001144,Consumer_Discretionary
2024-01-02,LOW,0.00046059807489335215,-0.007264,Consumer_Discretionary
2024-01-03,LOW,0.0005857038521804626,-0.018949,Consumer_Discretionary
2024-01-04,LOW,0.0009052612112628449,-0.003209,Consumer_Discretionary
2024-01-05,LOW,0.0006718994631711979,0.008974,Consumer_Discretionary
2024-01-08,LOW,0.0003257865479408961,0.018767,Consumer_Discretionary
2024-01-09,LOW,0.00039622099803531837,0.007521,Consumer_Discretionary
2024-01-10,LOW,0.00039541563695898765,0.011297,Consumer_Discretionary
2024-01-11,LOW,0.00014475220360451506,0.000182,Consumer_Discretionary
2024-01-12,LOW,0.00048033507892965516,-0.006129,Consumer_Discretionary
2024-01-16,LOW,0.00021106196842214216,0.006254,Consumer_Discretionary
2024-01-17,LOW,0.0003387639343553819,-0.004247,Consumer_Discretionary
2024-01-18,LOW,0.0003027268171040491,-0.003516,Consumer_Discretionary
2024-01-19,LOW,0.0004553513181574022,0.006542,Consumer_Discretionary
2024-01-22,LOW,6.267229047895213e-05,0.009412,Consumer_Discretionary
2024-01-23,LOW,0.0004825899747809574,-0.019611,Consumer_Discretionary
2024-01-24,LOW,0.0006446658529196614,-0.021426,Consumer_Discretionary
2024-01-25,LOW,0.0017307696559888013,0.002411,Consumer_Discretionary
2024-01-26,LOW,0.00017097615727483244,-0.001601,Consumer_Discretionary
2024-01-29,LOW,0.0003862238131779434,0.000283,Consumer_Discretionary
2024-01-30,LOW,0.0005793184982395796,0.017309,Consumer_Discretionary
2024-01-02,DRI,0.00025337894191997275,-0.007037,Consumer_Discretionary
2024-01-03,DRI,0.0011268157200824724,-0.0145,Consumer_Discretionary
2024-01-04,DRI,0.0008069053693942924,0.003428,Consumer_Discretionary
2024-01-05,DRI,0.000362933708425078,0.005771,Consumer_Discretionary
2024-01-08,DRI,0.00034313719118146213,0.009731,Consumer_Discretionary
2024-01-09,DRI,0.0005067545749160672,0.003727,Consumer_Discretionary
2024-01-10,DRI,0.00029242858712537616,-0.002787,Consumer_Discretionary
2024-01-11,DRI,0.0005136490049539462,-0.004232,Consumer_Discretionary
2024-01-12,DRI,0.0004662963023040362,-0.019714,Consumer_Discretionary
2024-01-16,DRI,0.0013777580183964033,0.004089,Consumer_Discretionary
2024-01-17,DRI,0.00035145932313021116,0.007796,Consumer_Discretionary
2024-01-18,DRI,0.000290105152371636,0.009405,Consumer_Discretionary
2024-01-19,DRI,0.00038875104564906374,-0.006984,Consumer_Discretionary
2024-01-22,DRI,0.00025217908221447064,0.012278,Consumer_Discretionary
2024-01-23,DRI,0.00020424052912981845,-0.003083,Consumer_Discretionary
2024-01-24,DRI,0.0002108446039395892,-0.002468,Consumer_Discretionary
2024-01-25,DRI,0.0005641849049831999,-0.000555,Consumer_Discretionary
2024-01-26,DRI,0.0006887855087446145,-0.009292,Consumer_Discretionary
2024-01-29,DRI,0.0004513081408585782,0.015769,Consumer_Discretionary
2024-01-30,DRI,0.0004011801096235255,0.003492,Consumer_Discretionary
2024-01-02,SBUX,0.00038341180248196326,-0.018648,Consumer_Discretionary
2024-01-03,SBUX,0.0009085910529799739,-0.007769,Consumer_Discretionary
2024-01-04,SBUX,0.0006110311140345116,0.004834,Consumer_Discretionary
2024-01-05,SBUX,0.0006883394631720138,-0.003643,Consumer_Discretionary
2024-01-08,SBUX,3.283299235410466e-05,0.012578,Consumer_Discretionary
2024-01-09,SBUX,0.0002325761070182659,-0.005555,Consumer_Discretionary
2024-01-10,SBUX,0.00041750405064339835,0.005268,Consumer_Discretionary
2024-01-11,SBUX,0.00035908334070921746,-0.004179,Consumer_Discretionary
2024-01-12,SBUX,0.0004116789762230195,-0.013408,Consumer_Discretionary
2024-01-16,SBUX,0.0003596075943632638,0.000432,Consumer_Discretionary
2024-01-17,SBUX,0.0004886320935459936,0.0012,Consumer_Discretionary
2024-01-18,SBUX,0.0006455478579635858,0.015006,Consumer_Discretionary
2024-01-19,SBUX,0.0004949659249857549,0.007298,Consumer_Discretionary
2024-01-22,SBUX,2.5590832025232986e-05,-0.007783,Consumer_Discretionary
2024-01-23,SBUX,0.0003132277658103314,-0.011394,Consumer_Discretionary
2024-01-24,SBUX,0.0009467698098273025,-0.005511,Consumer_Discretionary
2024-01-25,SBUX,0.0005024328156826602,0.004229,Consumer_Discretionary
2024-01-26,SBUX,0.00037646399608146325,-0.001291,Consumer_Discretionary
2024-01-29,SBUX,0.000397590808100229,0.008385,Consumer_Discretionary
2024-01-30,SBUX,-3.157633777483683e-05,0.011613,Consumer_Discretionary
2024-01-02,NVR,0.0005162211451363252,0.009823,Consumer_Discretionary
2024-01-03,NVR,0.00041646995118144187,0.008554,Consumer_Discretionary
2024-01-04,NVR,0.0001701818991864168,-0.001775,Consumer_Discretionary
2024-01-05,NVR,0.00047235466239957147,0.005333,Consumer_Discretionary
2024-01-08,NVR,0.0005245607707005754,0.01318,Consumer_Discretionary
2024-01-09,NVR,0.0001657409889884418,-0.001737,Consumer_Discretionary
2024-01-10,NVR,0.00026675590962223027,0.010935,Consumer_Discretionary
2024-01-11,NVR,0.0013353575289137473,0.012943,Consumer_Discretionary
2024-01-12,NVR,0.0003524154111146307,-0.004604,Consumer_Discretionary
2024-01-16,NVR,2.4463457354593938e-05,-0.002128,Consumer_Discretionary
2024-01-17,NVR,-0.00014017819699965086,-0.001918,Consumer_Discretionary
2024-01-18,NVR,0.0006910333376962015,0.000621,Consumer_Discretionary
2024-01-19,NVR,0.0005115986769096499,0.002119,Consumer_Discretionary
2024-01-22,NVR,0.0005092945744145863,0.02163,Consumer_Discretionary
2024-01-23,NVR,0.000275697824593216,-0.058021,Consumer_Discretionary
2024-01-24,NVR,-0.005481912489269758,-0.020243,Consumer_Discretionary
2024-01-25,NVR,0.007350639718339936,0.027723,Consumer_Discretionary
2024-01-26,NVR,0.0026166363891356715,0.005804,Consumer_Discretionary
2024-01-29,NVR,-0.00031345582082788486,0.011721,Consumer_Discretionary
2024-01-30,NVR,-0.0006621352867646341,-0.001349,Consumer_Discretionary
2024-01-02,APTV,0.0003362446601168237,0.011895,Consumer_Discretionary
2024-01-03,APTV,0.0001277979707240672,-0.033958,Consumer_Discretionary
2024-01-04,APTV,0.0007671722439136619,0.031975,Consumer_Discretionary
2024-01-05,APTV,-0.003325016364910704,-0.004413,Consumer_Discretionary
2024-01-08,APTV,0.0005348098316404344,0.013301,Consumer_Discretionary
2024-01-09,APTV,-0.0025948085320361735,-0.013077,Consumer_Discretionary
2024-01-10,APTV,3.0094618449643568e-05,0.006555,Consumer_Discretionary
2024-01-11,APTV,0.0006812710138826515,0.012352,Consumer_Discretionary
2024-01-12,APTV,0.00045983093023941853,-0.039658,Consumer_Discretionary
2024-01-16,APTV,-0.0017345693094207475,0.015332,Consumer_Discretionary
2024-01-17,APTV,0.002504675931169764,-0.00805,Consumer_Discretionary
2024-01-18,APTV,0.0005840401663906143,-0.002903,Consumer_Discretionary
2024-01-19,APTV,-0.001440003526252145,0.004067,Consumer_Discretionary
2024-01-22,APTV,0.0006722776261114647,0.006669,Consumer_Discretionary
2024-01-23,APTV,0.00039269065093990014,0.000368,Consumer_Discretionary
2024-01-24,APTV,0.0002011968063140635,0.011937,Consumer_Discretionary
2024-01-25,APTV,9.904139923287682e-05,0.014159,Consumer_Discretionary
2024-01-26,APTV,0.0012120536045031676,0.008439,Consumer_Discretionary
2024-01-29,APTV,-0.001510028297143721,0.025569,Consumer_Discretionary
2024-01-30,APTV,-0.000419896254931127,-0.00948,Consumer_Discretionary
2024-01-02,NKE,0.0004886748232547071,-0.00985,Consumer_Discretionary
2024-01-03,NKE,0.0001358225537572847,-0.015891,Consumer_Discretionary
2024-01-04,NKE,0.0010324793186021395,-0.001562,Consumer_Discretionary
2024-01-05,NKE,-0.0007904033646839602,-0.003709,Consumer_Discretionary
2024-01-08,NKE,-0.0001381003459131801,0.015086,Consumer_Discretionary
2024-01-09,NKE,0.0007536442341197026,-0.004168,Consumer_Discretionary
2024-01-10,NKE,0.00017097289959794424,0.010517,Consumer_Discretionary
2024-01-11,NKE,0.00036857719923791553,0.01612,Consumer_Discretionary
2024-01-12,NKE,0.00046934805460105173,-0.008868,Consumer_Discretionary
2024-01-16,NKE,-0.0003239959990740343,-0.021358,Consumer_Discretionary
2024-01-17,NKE,0.0010074736190707114,-0.002276,Consumer_Discretionary
2024-01-18,NKE,0.0009752046540871271,-0.000594,Consumer_Discretionary
2024-01-19,NKE,0.0007345844116559549,0.007523,Consumer_Discretionary
2024-01-22,NKE,0.00039539083032529595,-0.011695,Consumer_Discretionary
2024-01-23,NKE,0.00018463894329873566,0.002657,Consumer_Discretionary
2024-01-24,NKE,0.0005265543184898871,-0.010022,Consumer_Discretionary
2024-01-25,NKE,0.00030496590737934655,-0.007485,Consumer_Discretionary
2024-01-26,NKE,0.00024292776495561056,0.011618,Consumer_Discretionary
2024-01-29,NKE,0.0002592158620908776,0.00972,Consumer_Discretionary
2024-01-30,NKE,0.00026742417977086035,0.008129,Consumer_Discretionary
2024-01-02,EXPE,0.0002943284419801757,-0.019186,Consumer_Discretionary
2024-01-03,EXPE,0.0017122279339987707,-0.01105,Consumer_Discretionary
2024-01-04,EXPE,0.002087395508301995,-0.008014,Consumer_Discretionary
2024-01-05,EXPE,0.000546898476362008,0.014139,Consumer_Discretionary
2024-01-08,EXPE,0.00027705831127341975,0.01747,Consumer_Discretionary
2024-01-09,EXPE,0.00021197232538820127,0.027724,Consumer_Discretionary
2024-01-10,EXPE,-0.0004020656735665418,-0.001184,Consumer_Discretionary
2024-01-11,EXPE,2.829717980283397e-06,-0.00231,Consumer_Discretionary
2024-01-12,EXPE,0.0007116467973249313,-0.01726,Consumer_Discretionary
2024-01-16,EXPE,0.0007838605111640002,0.008959,Consumer_Discretionary
2024-01-17,EXPE,0.0004943284726430322,0.004775,Consumer_Discretionary
2024-01-18,EXPE,-0.00011761025557125615,0.000874,Consumer_Discretionary
2024-01-19,EXPE,0.0003079816555351324,-0.009137,Consumer_Discretionary
2024-01-22,EXPE,0.00037695185261002744,-0.02549,Consumer_Discretionary
2024-01-23,EXPE,0.0011831701211346176,0.012822,Consumer_Discretionary
2024-01-24,EXPE,0.004148702338936384,-0.009533,Consumer_Discretionary
2024-01-25,EXPE,0.0010499719613668711,0.010014,Consumer_Discretionary
2024-01-26,EXPE,0.000961566287370806,-0.004391,Consumer_Discretionary
2024-01-29,EXPE,0.0002889345085647905,0.013493,Consumer_Discretionary
2024-01-30,EXPE,-7.274443420988138e-05,-0.011789,Consumer_Discretionary
2024-01-02,TPL,-0.0012816331204022566,0.007421,Energy
2024-01-03,TPL,-0.0012327793196284706,0.00269,Energy
2024-01-04,TPL,-0.001243966772083581,-0.028253,Energy
2024-01-05,TPL,-0.0012314358668953896,0.000174,Energy
2024-01-08,TPL,0.0032826956459450596,0.0035,Energy
2024-01-09,TPL,0.0014178841434483974,0.00583,Energy
2024-01-10,TPL,0.0004664494847145316,-0.009127,Energy
2024-01-11,TPL,-0.0023971533798970266,-0.012271,Energy
2024-01-12,TPL,0.0011854065242280702,0.001799,Energy
2024-01-16,TPL,7.034618735057189e-05,-0.03837,Energy
2024-01-17,TPL,0.0021819720468229807,0.007063,Energy
2024-01-18,TPL,-0.004661375194617237,0.009604,Energy
2024-01-19,TPL,0.004715597368127706,0.003251,Energy
2024-01-22,TPL,0.0010858491091134828,0.009985,Energy
2024-01-23,TPL,-0.0008217660854291932,0.00838,Energy
2024-01-24,TPL,0.0002746889069443068,0.00366,Energy
2024-01-25,TPL,0.0013947054887910486,-0.003713,Energy
2024-01-26,TPL,0.0008603247755749681,-0.006547,Energy
2024-01-29,TPL,0.0002648607512710182,0.015532,Energy
2024-01-30,TPL,-0.0017946364196021719,0.002867,Energy
2024-01-02,FANG,-0.0015766885966606587,0.00281,Energy
2024-01-03,FANG,0.002119367519934362,0.015727,Energy
2024-01-04,FANG,0.0009255171918505611,-0.032595,Energy
2024-01-05,FANG,0.0027662933011935844,-0.005421,Energy
2024-01-08,FANG,-0.000709026943197396,0.019372,Energy
2024-01-09,FANG,-0.0029939508716577885,-0.020958,Energy
2024-01-10,FANG,-0.00012937326384467943,-0.005454,Energy
2024-01-11,FANG,0.0016023573818642783,-0.003948,Energy
2024-01-12,FANG,0.0010556520829176166,-0.000974,Energy
2024-01-16,FANG,-0.0009347819363866665,-0.01222,Energy
2024-01-17,FANG,-0.00040848438093212864,0.002611,Energy
2024-01-18,FANG,-0.0007731446158225311,0.000134,Energy
2024-01-19,FANG,-0.0009375517286171873,0.008883,Energy
2024-01-22,FANG,0.00022322388178274793,0.004363,Energy
2024-01-23,FANG,0.00024358641903721455,0.003179,Energy
2024-01-24,FANG,-0.0008352830629839208,0.005315,Energy
2024-01-25,FANG,-0.0013452848432522996,0.010864,Energy
2024-01-26,FANG,-0.0007937918446589295,-0.001661,Energy
2024-01-29,FANG,0.00016147535660314925,-0.006671,Energy
2024-01-30,FANG,0.001709158896369446,0.020218,Energy
2024-01-02,TRGP,0.000508682567196769,-0.01008,Energy
2024-01-03,TRGP,0.0006080936136552381,0.017509,Energy
2024-01-04,TRGP,-0.002443015477564721,-0.025203,Energy
2024-01-05,TRGP,0.002792090900335943,-0.010153,Energy
2024-01-08,TRGP,0.0011850844207043367,0.000593,Energy
2024-01-09,TRGP,0.006283619084724388,-0.007362,Energy
2024-01-10,TRGP,-0.0015105565929737616,-0.001905,Energy
2024-01-11,TRGP,-0.000990420124887679,-0.008458,Energy
2024-01-12,TRGP,0.0008802910825530023,-0.011906,Energy
2024-01-16,TRGP,-0.0016768495051671024,-0.010076,Energy
2024-01-17,TRGP,-0.0021418517361336785,-0.003302,Energy
2024-01-18,TRGP,-0.0006636695789201431,0.015243,Energy
2024-01-19,TRGP,-0.0019167513817641582,-0.003383,Energy
2024-01-22,TRGP,0.001563965727211211,0.016002,Energy
2024-01-23,TRGP,0.0012460963777630818,-0.005615,Energy
2024-01-24,TRGP,0.0009091545207677558,0.001073,Energy
2024-01-25,TRGP,0.0015711492128583353,0.017513,Energy
2024-01-26,TRGP,0.0019602877714134043,0.010829,Energy
2024-01-29,TRGP,-0.0009213477842708365,-0.001962,Energy
2024-01-30,TRGP,0.0018242785071072118,0.019801,Energy
2024-01-02,VLO,-0.00031053869806921865,0.000153,Energy
2024-01-03,VLO,-0.0003256955627140759,0.024121,Energy
2024-01-04,VLO,0.001010266036745694,-0.031656,Energy
2024-01-05,VLO,0.0011562364031902175,-0.01157,Energy
2024-01-08,VLO,0.0006140908472524535,0.021816,Energy
2024-01-09,VLO,0.0018517602295196106,-0.012655,Energy
2024-01-10,VLO,-0.0004304317013321917,-0.019489,Energy
2024-01-11,VLO,-0.0005803953657416144,0.01846,Energy
2024-01-12,VLO,-0.0025446614742858278,0.011538,Energy
2024-01-16,VLO,-0.0010264263234098297,-0.024225,Energy
2024-01-17,VLO,0.0035311145316549667,-0.008244,Energy
2024-01-18,VLO,0.0006763227125841524,0.000636,Energy
2024-01-19,VLO,3.263616203095957e-05,0.012082,Energy
2024-01-22,VLO,-0.0006903336980001073,0.010961,Energy
2024-01-23,VLO,-0.0033659777402593833,0.002407,Energy
2024-01-24,VLO,0.0014485753578057658,-0.002529,Energy
2024-01-25,VLO,-0.003335311826088214,0.007342,Energy
2024-01-26,VLO,0.0021212922963335353,0.025658,Energy
2024-01-29,VLO,-0.0002315223579485783,0.002754,Energy
2024-01-30,VLO,-0.0033583905696349644,0.031852,Energy
2024-01-02,MPC,-0.00015934022420019866,0.022345,Energy
2024-01-03,MPC,0.0003587026561650208,0.035344,Energy
2024-01-04,MPC,-0.0022755526295169023,-0.04023,Energy
2024-01-05,MPC,0.010681592841666834,-0.01454,Energy
2024-01-08,MPC,-0.002129662979204543,0.041733,Energy
2024-01-09,MPC,-0.0020217536131297825,-0.010706,Energy
2024-01-10,MPC,0.004241783171535037,-0.012087,Energy
2024-01-11,MPC,-0.00374533278868238,0.012841,Energy
2024-01-12,MPC,0.001896712504340953,-0.001205,Energy
2024-01-16,MPC,0.0015851467789624995,-0.027082,Energy
2024-01-17,MPC,-0.0005093330177385087,-0.002886,Energy
2024-01-18,MPC,-0.004553284698017118,0.00165,Energy
2024-01-19,MPC,0.0015664377769699803,0.004333,Energy
2024-01-22,MPC,0.0008900087049397809,0.008226,Energy
2024-01-23,MPC,0.0017288506138136445,0.001366,Energy
2024-01-24,MPC,-0.0006146781350209096,0.000839,Energy
2024-01-25,MPC,0.00042823262718318024,0.00492,Energy
2024-01-26,MPC,0.0005169712523170602,0.021185,Energy
2024-01-29,MPC,-0.004100308767864474,-0.002554,Energy
2024-01-30,MPC,-0.0006317240330336872,0.047088,Energy
2024-01-02,OKE,0.0010906716532002522,0.006805,Energy
2024-01-03,OKE,0.0013101774976851202,0.011705,Energy
2024-01-04,OKE,-0.0015498243510283427,-0.016378,Energy
2024-01-05,OKE,-0.0002351145060412888,0.006467,Energy
2024-01-08,OKE,-0.0005016526294352614,0.010492,Energy
2024-01-09,OKE,-0.0003534384843719399,-0.008592,Energy
2024-01-10,OKE,5.299954113381742e-05,0.001272,Energy
2024-01-11,OKE,-0.0004015945076880596,-0.01142,Energy
2024-01-12,OKE,0.0015732083992645593,-0.009116,Energy
2024-01-16,OKE,0.00016353762710809763,-0.012206,Energy
2024-01-17,OKE,-0.0016111465288436643,0.001015,Energy
2024-01-18,OKE,-0.0001952722766753871,0.019751,Energy
2024-01-19,OKE,0.000803141776201912,-0.016982,Energy
2024-01-22,OKE,0.0011808863212930223,-0.007865,Energy
2024-01-23,OKE,-0.00039835284411339543,-0.003179,Energy
2024-01-24,OKE,-0.0003193918803902323,-0.007781,Energy
2024-01-25,OKE,0.0007942286983905033,0.014139,Energy
2024-01-26,OKE,0.001650500040244413,0.002705,Energy
2024-01-29,OKE,-0.0033357926904821716,0.00288,Energy
2024-01-30,OKE,-0.001340283166446827,0.01115,Energy
2024-01-02,APA,0.000979105485814818,-0.00083,Energy
2024-01-03,APA,0.00021284525896393374,0.021117,Energy
2024-01-04,APA,0.0008955842758533356,-0.020144,Energy
2024-01-05,APA,0.004299280003197837,0.000874,Energy
2024-01-08,APA,0.003226527526198203,0.004168,Energy
2024-01-09,APA,-0.0006647769627288279,-0.026572,Energy
2024-01-10,APA,0.00029112918944179444,-0.010331,Energy
2024-01-11,APA,0.001767124421947087,-0.01127,Energy
2024-01-12,APA,0.0031311014878374426,-0.016324,Energy
2024-01-16,APA,0.0010657511467401556,-0.025857,Energy
2024-01-17,APA,-0.0035105760662408393,-0.004523,Energy
2024-01-18,APA,-0.002501223883338035,-0.003573,Energy
2024-01-19,APA,-0.0010749421140791187,-0.004262,Energy
2024-01-22,APA,-0.0005998146494532368,0.011195,Energy
2024-01-23,APA,-0.0004091287690507835,0.010481,Energy
2024-01-24,APA,-0.0005508575449764052,0.008357,Energy
2024-01-25,APA,0.0023342149622505924,0.017466,Energy
2024-01-26,APA,0.001633486592072223,0.001247,Energy
2024-01-29,APA,0.00036339353534800133,-0.005616,Energy
2024-01-30,APA,0.0001091332042150802,0.030843,Energy
2024-01-02,PSX,0.0007790576169895867,0.005918,Energy
2024-01-03,PSX,0.0019525028357465237,0.012984,Energy
2024-01-04,PSX,0.0009078980660907547,-0.008138,Energy
2024-01-05,PSX,0.0026404027454933086,-0.008141,Energy
2024-01-08,PSX,0.002245880442893598,0.002697,Energy
2024-01-09,PSX,-0.0008441436619351984,-0.004335,Energy
2024-01-10,PSX,-0.0019324823489007808,-0.031,Energy
2024-01-11,PSX,0.00026070870878867414,0.002617,Energy
2024-01-12,PSX,-0.0019183830503698655,0.002717,Energy
2024-01-16,PSX,-0.00038818940726080076,-0.026541,Energy
2024-01-17,PSX,-0.0011213968366553535,0.001015,Energy
2024-01-18,PSX,-0.004722675364520059,-0.006227,Energy
2024-01-19,PSX,0.0024890213706499193,0.008673,Energy
2024-01-22,PSX,0.0025032041114899676,0.005896,Energy
2024-01-23,PSX,-0.0017773695132621617,0.012589,Energy
2024-01-24,PSX,0.0004406368989654043,0.012882,Energy
2024-01-25,PSX,0.0006040280205941701,0.016692,Energy
2024-01-26,PSX,0.002504002179269223,0.018671,Energy
2024-01-29,PSX,0.00023296431542146897,-0.004081,Energy
2024-01-30,PSX,-0.00029844196118825923,0.033454,Energy
2024-01-02,EQT,0.0015433620678713615,-0.004858,Energy
2024-01-03,EQT,0.0007380700453983372,-0.001032,Energy
2024-01-04,EQT,-0.0033315826473592023,-0.030457,Energy
2024-01-05,EQT,-0.0007356699062012162,0.016011,Energy
2024-01-08,EQT,0.0022149916583916866,0.004997,Energy
2024-01-09,EQT,0.0031686371356486904,-0.011939,Energy
2024-01-10,EQT,0.00039766811130320634,0.0,Energy
2024-01-11,EQT,-0.001781620950121881,-0.013053,Energy
2024-01-12,EQT,-0.0007081087465376916,-0.003688,Energy
